City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,clyde river,-73.7591,-73.7591,-26.47,92,48,1.54,CA,2023-03-04 16:06:05
1,butaritari,165.4747,165.4747,27.31,80,100,7.11,MH,2023-03-04 16:06:05
2,dakoro,6.847,6.847,38.57,7,0,3.01,NE,2023-03-04 16:06:05
3,attawapiskat,-86.9584,-86.9584,-15.94,91,100,4.87,CA,2023-03-04 16:06:05
4,puerto ayora,-70.4599,-70.4599,33.62,38,50,3.36,VE,2023-03-04 16:06:06
5,okha,178.9457,178.9457,-18.63,96,100,8.33,RU,2023-03-04 16:06:07
6,kieta,16.9852,16.9852,-21.95,100,100,2.22,SJ,2023-03-04 16:06:07
7,danilov,68.7363,68.7363,24.51,72,5,4.6,IN,2023-03-04 16:06:07
8,okato,39.9998,39.9998,-4.13,97,100,2.37,RU,2023-03-04 16:06:07
9,beyneu,172.6744,172.6744,18.38,76,46,7.67,NZ,2023-03-04 16:06:08
10,phalaborwa,-68.1755,-68.1755,-4.44,76,100,0.7,CA,2023-03-04 16:06:08
11,pevek,34.7458,34.7458,26.7,21,62,2.56,ET,2023-03-04 16:06:08
12,vaini,31.52,31.52,28.04,57,3,3.3,ZA,2023-03-04 16:06:09
13,nizhneyansk,125.8649,125.8649,27.91,78,95,8.04,ID,2023-03-04 16:06:11
14,mataura,12.9367,12.9367,23.34,20,52,4.43,LY,2023-03-04 16:06:12
15,hobart,-7.7555,-7.7555,25.58,19,38,1.13,DZ,2023-03-04 16:06:13
16,araouane,124.1847,124.1847,2.38,62,100,5.87,CN,2023-03-04 16:06:14
17,goundi,-70.3938,-70.3938,7.92,50,100,4.69,AR,2023-03-04 16:06:14
18,cape town,94.1839,94.1839,28.5,73,48,9.63,ID,2023-03-04 16:06:14
19,kodiak,122.0196,122.0196,22.69,68,100,9.02,PH,2023-03-04 16:06:15
20,kapaa,17.3483,17.3483,40.17,6,78,3.45,TD,2023-03-04 16:06:16
